"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipRuntimeGetVersion",1722892,1722892,1,765524193471517,765524274740007
"HIP_RUNTIME_API_EXT","hipDeviceGet",1722892,1722892,2,765524274747220,765524274748383
"HIP_RUNTIME_API_EXT","hipGetDeviceCount",1722892,1722892,3,765524274751338,765524274754785
"HIP_RUNTIME_API_EXT","hipDeviceGet",1722892,1722892,4,765525416012669,765525416014422
"HIP_RUNTIME_API_EXT","hipDeviceComputeCapability",1722892,1722892,5,765525416023429,765525416024701
"HIP_RUNTIME_API_EXT","hipDeviceGetName",1722892,1722892,6,765525416027837,765525416029340
"HIP_RUNTIME_API_EXT","hipDeviceGetAttribute",1722892,1722892,7,765525416032426,765525416037636
"HIP_RUNTIME_API_EXT","hipGetDevicePropertiesR0600",1722892,1722892,8,765525416040381,765525416041523
"HIP_RUNTIME_API_EXT","hipHostMalloc",1722892,1722892,9,765525416048316,765525416396997
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,10,765525416406034,765525416407907
"HIP_RUNTIME_API_EXT","hipEventCreate",1722892,1722892,11,765525416408538,765525416408799
"HIP_RUNTIME_API_EXT","hipStreamCreate",1722892,1722892,12,765525416416784,765525663444388
"HIP_RUNTIME_API_EXT","hipModuleLoadData",1722892,1722892,13,765525663470708,765525669030892
"HIP_RUNTIME_API_EXT","hipPointerGetAttributes",1722892,1722892,14,765525669037935,765525669040360
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,15,765525669043956,765525669047092
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,16,765525669049076,765525669053444
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,17,765525669062592,765525669063734
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,18,765525669064676,765525669065567
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,19,765525669066229,765525669067251
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,20,765525669068152,765525669069154
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,21,765525669070016,765525669071118
"HIP_RUNTIME_API_EXT","hipModuleGetGlobal",1722892,1722892,22,765525669071989,765525669072911
