"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 4",2,0,1722892,1,5,"__amd_rocclr_copyBuffer",48,765525672114789,765525672121509,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,2,5,"__amd_rocclr_copyBuffer",50,765525672192229,765525672195589,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,3,5,"__amd_rocclr_copyBuffer",52,765525672248230,765525672251590,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,4,5,"__amd_rocclr_copyBuffer",54,765525672311910,765525672315431,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,5,5,"__amd_rocclr_copyBuffer",56,765525672368391,765525672373191,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,6,5,"__amd_rocclr_copyBuffer",58,765525672396711,765525672401191,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,7,5,"__amd_rocclr_copyBuffer",60,765525672423752,765525672428552,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,8,5,"__amd_rocclr_copyBuffer",62,765525672452552,765525672457352,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,9,5,"__amd_rocclr_copyBuffer",64,765525672485832,765525672487592,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,10,5,"__amd_rocclr_copyBuffer",66,765525672510793,765525672512713,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,11,5,"__amd_rocclr_copyBuffer",68,765525672536073,765525672537833,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,12,5,"__amd_rocclr_copyBuffer",70,765525672560393,765525672564393,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,13,5,"__amd_rocclr_copyBuffer",72,765525672587914,765525672591114,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,14,5,"__amd_rocclr_copyBuffer",74,765525672613994,765525672618954,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,15,5,"__amd_rocclr_copyBuffer",76,765525672638954,765525672643914,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,16,5,"__amd_rocclr_copyBuffer",78,765525672662314,765525672667115,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,17,5,"__amd_rocclr_copyBuffer",80,765525672686475,765525672691595,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,18,5,"__amd_rocclr_copyBuffer",82,765525672709675,765525672712875,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,19,5,"__amd_rocclr_copyBuffer",84,765525672736075,765525672739595,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,20,5,"__amd_rocclr_copyBuffer",90,765525705308606,765525705314846,0,0,20,4,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,21,5,"__amd_rocclr_copyBuffer",91,765525705332926,765525705336926,0,0,20,4,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,22,5,"__amd_rocclr_copyBuffer",92,765525705355007,765525705359007,0,0,20,4,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,23,5,"__amd_rocclr_copyBuffer",93,765525705375007,765525705379967,0,0,20,4,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,24,5,"__amd_rocclr_copyBuffer",99,765525705539489,765525705543649,0,0,20,4,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,25,5,"__amd_rocclr_copyBuffer",100,765525705559969,765525705563969,0,0,20,4,32,512,1,1,1024,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,26,5,"__amd_rocclr_copyBuffer",101,765525705578849,765525705583169,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,27,5,"__amd_rocclr_copyBuffer",102,765525705598849,765525705602849,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,28,5,"__amd_rocclr_copyBuffer",103,765525705617570,765525705621570,0,0,20,4,32,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 4",2,0,1722892,29,5,"__amd_rocclr_copyBuffer",104,765525705635810,765525705639490,0,0,20,4,32,512,1,1,512,1,1
