"Kind","Direction","Stream_Id","Source_Agent_Id","Destination_Agent_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",85,768620005959750,768620005967591
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",86,768620006011591,768620006016871
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",87,768620006037831,768620006042311
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",88,768620006061672,768620006066152
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620006382955,768620007714491
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620007955454,768620009287629
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620009505072,768620010836127
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620011039489,768620012370225
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620012569267,768620013899843
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620014097285,768620015428660
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620015629303,768620016960518
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620017187721,768620018516696
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620018732219,768620020060234
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620020273996,768620021601692
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620021813854,768620023142350
"MEMORY_COPY","MEMORY_COPY_HOST_TO_DEVICE",0,"Agent 3","Agent 4",89,768620023354832,768620024682848
