"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 4",1,0,1725163,1,16,"__omp_dm_init_kernel",3,768483669848645,768483669856005,0,0,12,4,16,256,1,1,256,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,2,10,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_initialize_weno_x_l285",216,768484660990440,768484662276855,0,0,36,4,64,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,3,7,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_initialize_weno_y_l302",217,768484662313335,768484667195789,0,0,36,4,64,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,4,6,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_initialize_weno_z_l319",218,768484667302671,768484675706124,0,0,36,4,64,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,5,5,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_order1_copy_x_l338",226,768484675978287,768484677963589,0,0,48,0,80,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,6,4,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_order1_copy_y_l358",231,768484678042790,768484684690224,0,0,48,0,80,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,7,8,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_order1_copy_z_l378",236,768484684878546,768484693631123,0,0,48,0,80,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,8,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",242,768484693926006,768484698468617,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,9,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",247,768484698674699,768484703173309,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,10,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",252,768484703359071,768484707859441,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,11,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",257,768484708047123,768484712533573,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,12,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",262,768484712723975,768484717235866,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,13,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",267,768484717440508,768484721964078,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,14,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",272,768484722149936,768484726695106,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,15,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",277,768484726878787,768484731408278,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,16,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",282,768484731593880,768484736127370,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,17,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",287,768484736312012,768484740793822,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,18,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",292,768484740981504,768484745473394,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,19,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",297,768484745658356,768484750277127,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,20,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",302,768484750460969,768484754951419,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,21,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",307,768484755134461,768484759664431,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,22,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",312,768484759848913,768484764389283,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,23,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",317,768484764573125,768484769123416,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,24,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",322,768484769306778,768484773825548,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,25,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",327,768484774010670,768484778514080,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,26,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",332,768484778698082,768484783221812,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,27,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",337,768484783405334,768484787920264,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,28,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",342,768484788104885,768484792627655,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,29,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",347,768484792811977,768484797309946,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,30,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",352,768484797492988,768484802020559,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,31,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",357,768484802202961,768484806741731,2048,0,116,4,96,256,1,1,112640,1,1
"KERNEL_DISPATCH","Agent 4",1,0,1725163,32,9,"__omp_offloading_8116438_7d0004e4__QMm_weno_standalonePs_weno5_kernel_x_l685",362,768484806926533,768484811474583,2048,0,116,4,96,256,1,1,112640,1,1
